수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 11:41,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,3,↑2
2026-05-22 11:41,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,-
2026-05-22 11:41,3,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,7,↑4
2026-05-22 11:41,4,수빈의 두산 두산의 수빈,정수빈 외,브레인스토어,https://product.kyobobook.co.kr/detail/S000220048913,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169780841.jpg,,NEW
2026-05-22 11:41,5,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,6,↑1
2026-05-22 11:41,6,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,1,↓5
2026-05-22 11:41,7,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,4,↓3
2026-05-22 11:41,8,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,,NEW
2026-05-22 11:41,9,열혈강호. 95,대원씨아이,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013022999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545510.jpg,,NEW
2026-05-22 11:41,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,13,↑3
2026-05-22 11:41,11,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,8,↓3
2026-05-22 11:41,12,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,12,-
2026-05-22 11:41,13,엘르(2026년 6월호)(B형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220003686,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608839.jpg,,NEW
2026-05-22 11:41,14,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,32,↑18
2026-05-22 11:41,15,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,92,↑77
2026-05-22 11:41,16,하버드의 특별한 시간관리 수업,쉬셴장,지니의서재,https://product.kyobobook.co.kr/detail/S000219616142,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194620327.jpg,53,↑37
2026-05-22 11:41,17,엘르(2026년 6월호)(A형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220003684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608822.jpg,,NEW
2026-05-22 11:41,18,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,23,↑5
2026-05-22 11:41,19,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,15,↓4
2026-05-22 11:41,20,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓11
2026-05-22 11:41,21,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,20,↓1
2026-05-22 11:41,22,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,,NEW
2026-05-22 11:41,23,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,33,↑10
