수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 11:05,1,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,1,-
2026-05-21 11:05,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,4,↑2
2026-05-21 11:05,3,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,2,↓1
2026-05-21 11:05,4,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,6,↑2
2026-05-21 11:05,5,계절은 서두르지 않는다,김산들,알에이치코리아,https://product.kyobobook.co.kr/detail/S000220041477,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569468.jpg,30,↑25
2026-05-21 11:05,6,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,5,↓1
2026-05-21 11:05,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,12,↑5
2026-05-21 11:05,8,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,13,↑5
2026-05-21 11:05,9,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,9,-
2026-05-21 11:05,10,딜리트,북토크,시그니스,https://product.kyobobook.co.kr/detail/S000220041043,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194347224.jpg,21,↑11
2026-05-21 11:05,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,27,↑16
2026-05-21 11:05,12,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,10,↓2
2026-05-21 11:05,13,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,24,↑11
2026-05-21 11:05,14,1938 타이완 여행기,양솽쯔,마티스블루,https://product.kyobobook.co.kr/detail/S000218576471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199242531.jpg,26,↑12
2026-05-21 11:05,15,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,46,↑31
2026-05-21 11:05,16,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,58,↑42
2026-05-21 11:05,17,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,14,↓3
2026-05-21 11:05,18,원펀맨. 34,대원씨아이/DCW,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000012927597,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480N260452610.jpg,33,↑15
2026-05-21 11:05,19,향기로운 꽃은 늠름하게 핀다 20,Saka Mikami,대원씨아이,https://product.kyobobook.co.kr/detail/S000220035608,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352010.jpg,8,↓11
