수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 14:00,1,역사의 쓸모(특별 합본판) 한국사 능력검정시험 합격 기념 에디션(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163865.jpg,1,-
2026-05-23 14:00,2,역사의 쓸모(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003336,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163872.jpg,38,↑36
2026-05-23 14:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓1
2026-05-23 14:00,4,최소한의 삼국지(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003338,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163889.jpg,33,↑29
2026-05-23 14:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,5,-
2026-05-23 14:00,6,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,4,↓2
2026-05-23 14:00,7,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,3,↓4
2026-05-23 14:00,8,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,11,↑3
2026-05-23 14:00,9,인사이트 펩 토크,우승현,예미,https://product.kyobobook.co.kr/detail/S000220048892,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192907994.jpg,6,↓3
2026-05-23 14:00,10,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,8,↓2
2026-05-23 14:00,11,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↓2
2026-05-23 14:00,12,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,7,↓5
2026-05-23 14:00,13,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,14,↑1
2026-05-23 14:00,14,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,10,↓4
2026-05-23 14:00,15,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,12,↓3
2026-05-23 14:00,16,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,20,↑4
2026-05-23 14:00,17,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,15,↓2
2026-05-23 14:00,18,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,21,↑3
2026-05-23 14:00,19,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,16,↓3
2026-05-23 14:00,20,부의 인문학(20만부 기념 개정증보판),우석,오픈마인드,https://product.kyobobook.co.kr/detail/S000001981341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791196851200.jpg,13,↓7
2026-05-23 14:00,21,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,17,↓4
2026-05-23 14:00,22,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,25,↑3
2026-05-23 14:00,23,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,42,↑19
