수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-24 13:00,1,역사의 쓸모(특별 합본판) 한국사 능력검정시험 합격 기념 에디션(최태성1TV 라이브 전용 상품),최태성,프런트페이지,https://product.kyobobook.co.kr/detail/S000220003314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/2090000163865.jpg,4,↑3
2026-05-24 13:00,2,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,1,↓1
2026-05-24 13:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,2,↓1
2026-05-24 13:00,4,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,3,↓1
2026-05-24 13:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,9,↑4
2026-05-24 13:00,6,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,7,↑1
2026-05-24 13:00,7,천수의 서,지공 최재혁,하이붓다스튜디오,https://product.kyobobook.co.kr/detail/S000220000314,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199274563.jpg,6,↓1
2026-05-24 13:00,8,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,8,-
2026-05-24 13:00,9,수족관,유래혁,포스터샵,https://product.kyobobook.co.kr/detail/S000211748790,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198547514.jpg,10,↑1
2026-05-24 13:00,10,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,5,↓5
