수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-28 16:00,1,23 [TRANSPARENT CLEAR LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080264,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585242.jpg,1,-
2026-05-28 16:00,2,24: HOW TO FIND TRUE LOVE [TRANSPARENT RED LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080271,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585243.jpg,2,-
2026-05-28 16:00,3,22 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080257,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585241.jpg,3,-
2026-05-28 16:00,4,20 [LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080240,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585240.jpg,4,-
2026-05-28 16:00,5,말투만 바꿨을 뿐인데(10만 부 기념 개정판),김민성,모티브,https://product.kyobobook.co.kr/detail/S000220054030,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370988.jpg,5,-
2026-05-28 16:00,6,리치먼드힐의 이층 버스,이경진,북플레저,https://product.kyobobook.co.kr/detail/S000220097124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038499.jpg,6,-
2026-05-28 16:00,7,사랑으로 [OPAQUE WHITE LP],HYUKOH(혁오),YG PLUS,https://hottracks.kyobobook.co.kr/p/8800303080288,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/2585/2585244.jpg,7,-
2026-05-28 16:00,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,8,-
2026-05-28 16:00,9,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,9,-
2026-05-28 16:00,10,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,10,-
2026-05-28 16:00,11,다크 심리학 2,다크 사이드 프로젝트,어센딩,https://product.kyobobook.co.kr/detail/S000219545519,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198754097.jpg,11,-
