수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 11:00,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,1,-
2026-05-23 11:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,↑1
2026-05-23 11:00,3,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,2,↓1
2026-05-23 11:00,4,부의 인문학(20만부 기념 개정증보판),우석,오픈마인드,https://product.kyobobook.co.kr/detail/S000001981341,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791196851200.jpg,5,↑1
2026-05-23 11:00,5,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,6,↑1
2026-05-23 11:00,6,니체의 초월자,프리드리히 니체,히읏,https://product.kyobobook.co.kr/detail/S000218278239,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192559100.jpg,9,↑3
2026-05-23 11:00,7,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,7,-
2026-05-23 11:00,8,내면 근력,짐 머피,윌북,https://product.kyobobook.co.kr/detail/S000219550327,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791155819227.jpg,14,↑6
2026-05-23 11:00,9,부의 사다리에 올라타라,닉 매기울리,알에이치코리아,https://product.kyobobook.co.kr/detail/S000219570471,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925569574.jpg,4,↓5
2026-05-23 11:00,10,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://product.kyobobook.co.kr/detail/S000219182450,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124248171.jpg,21,↑11
2026-05-23 11:00,11,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,8,↓3
2026-05-23 11:00,12,열혈강호. 95,대원씨아이,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013022999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545510.jpg,11,↓1
2026-05-23 11:00,13,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,33,↑20
2026-05-23 11:00,14,말하지 않고 말하기,김정운,21세기북스,https://product.kyobobook.co.kr/detail/S000219862150,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173579721.jpg,13,↓1
2026-05-23 11:00,15,2026 심우철 실전 동형 모의고사 Season 4(봉투),심우철,에스티유니타스,https://product.kyobobook.co.kr/detail/S000219917435,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791169666145.jpg,19,↑4
2026-05-23 11:00,16,김재우의 기본 동사 100,김재우,상상스퀘어,https://product.kyobobook.co.kr/detail/S000218752124,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194368854.jpg,17,↑1
2026-05-23 11:00,17,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://product.kyobobook.co.kr/detail/S000219450826,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199489530.jpg,15,↓2
2026-05-23 11:00,18,불안한 날에 니체를 읽는다,프리드리히 니체,필름(Feelm),https://product.kyobobook.co.kr/detail/S000220041675,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124468203.jpg,39,↑21
2026-05-23 11:00,19,제미나이 주식투자,조성호,길벗,https://product.kyobobook.co.kr/detail/S000219570322,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718368.jpg,30,↑11
2026-05-23 11:00,20,바다에서 온 소년,개럿 카,북파머스,https://product.kyobobook.co.kr/detail/S000219513807,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038338.jpg,42,↑22
2026-05-23 11:00,21,완벽한 원시인,자청,필로틱,https://product.kyobobook.co.kr/detail/S000219310977,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199383074.jpg,35,↑14
2026-05-23 11:00,22,추락이 아니라 고도를 낮춘 것이다,시크릿마마,위즈덤코드,https://product.kyobobook.co.kr/detail/S000220054284,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199599963.jpg,12,↓10
2026-05-23 11:00,23,사랑이 있으니 살아집디다,유시민 외,은빛,https://product.kyobobook.co.kr/detail/S000219508068,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791187232629.jpg,20,↓3
2026-05-23 11:00,24,모순,양귀자,쓰다,https://product.kyobobook.co.kr/detail/S000001632467,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788998441012.jpg,23,↓1
2026-05-23 11:00,25,지리로 보는 세상의 비밀,녠웨,이든서재,https://product.kyobobook.co.kr/detail/S000219796845,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194812210.jpg,28,↑3
2026-05-23 11:00,26,ETS 토익 정기시험 기출문제집 1000 Vol 5 RC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791163,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243802.jpg,36,↑10
2026-05-23 11:00,27,ETS 토익 정기시험 기출문제집 1000 Vol 5 LC,ETS,YBM,https://product.kyobobook.co.kr/detail/S000218791156,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788917243796.jpg,31,↑4
2026-05-23 11:00,28,자몽살구클럽,한로로,어센틱,https://product.kyobobook.co.kr/detail/S000217089705,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199305304.jpg,32,↑4
2026-05-23 11:00,29,안녕이라 그랬어,김애란,문학동네,https://product.kyobobook.co.kr/detail/S000216796615,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141602376.jpg,22,↓7
2026-05-23 11:00,30,위버멘쉬,프리드리히 니체,떠오름(RISE),https://product.kyobobook.co.kr/detail/S000215877577,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791192372730.jpg,26,↓4
2026-05-23 11:00,31,엘르(2026년 6월호)(A형),허스트중앙 편집부,허스트중앙,https://product.kyobobook.co.kr/detail/S000220003684,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/3904000608822.jpg,24,↓7
2026-05-23 11:00,32,문워크,마이클 잭슨 외,미르북컴퍼니(미르북스),https://product.kyobobook.co.kr/detail/S000219931130,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791175244436.jpg,45,↑13
2026-05-23 11:00,33,10대를 위한 진짜를 보는 눈,최서연 외,미디어숲,https://product.kyobobook.co.kr/detail/S000219796482,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158749262.jpg,25,↓8
2026-05-23 11:00,34,최소한의 세계사,이다지,프런트페이지,https://product.kyobobook.co.kr/detail/S000219930532,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791193401675.jpg,40,↑6
2026-05-23 11:00,35,일본어 마스터 1500,오현숙,길벗이지톡,https://product.kyobobook.co.kr/detail/S000218963664,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140716593.jpg,16,↓19
2026-05-23 11:00,36,혼모노,성해나,창비,https://product.kyobobook.co.kr/detail/S000216111714,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936439743.jpg,37,↑1
2026-05-23 11:00,37,"미적분, 놀라운 일상의 공식",구라모토 다카후미,미디어숲,https://product.kyobobook.co.kr/detail/S000214175736,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791158742300.jpg,38,↑1
2026-05-23 11:00,38,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,18,↓20
2026-05-23 11:00,39,카구라바치 10: 검사들,Takeru Hokazono,대원씨아이,https://product.kyobobook.co.kr/detail/S000220040164,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142352607.jpg,54,↑15
2026-05-23 11:00,40,EBS 수능완성 영어영역 영어(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976174,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600523.jpg,46,↑6
2026-05-23 11:00,41,디그 잇 2,Yoshidamaru,학산문화사,https://product.kyobobook.co.kr/detail/S000219929245,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141184810.jpg,47,↑6
2026-05-23 11:00,42,2026 해커스공무원 비비안 영어 매일 하프모의고사 20회분(9급 공무원),해커스 공무원시험연구소,해커스공무원,https://product.kyobobook.co.kr/detail/S000219868470,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176441100.jpg,68,↑26
2026-05-23 11:00,43,백지 앞에서,최은영,문학동네,https://product.kyobobook.co.kr/detail/S000219790831,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791141603373.jpg,,NEW
2026-05-23 11:00,44,사춘기 엄마의 오장육부,나민애,서교책방,https://product.kyobobook.co.kr/detail/S000219714829,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124497029.jpg,29,↓15
2026-05-23 11:00,45,세종의 나라 1,김진명,이타북스,https://product.kyobobook.co.kr/detail/S000219244028,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791167764119.jpg,60,↑15
2026-05-23 11:00,46,돈의 심리학(50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://product.kyobobook.co.kr/detail/S000218942259,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168343443.jpg,73,↑27
2026-05-23 11:00,47,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://product.kyobobook.co.kr/detail/S000216900602,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791168342941.jpg,50,↑3
2026-05-23 11:00,48,코스모스,칼 세이건,사이언스북스,https://product.kyobobook.co.kr/detail/S000001290624,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788983711892.jpg,63,↑15
2026-05-23 11:00,49,와일드 씽,O.S.T,케이티지니뮤직,https://hottracks.kyobobook.co.kr/p/8809314517356,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/3885/2588384.jpg,27,↓22
2026-05-23 11:00,50,THE STAR [정규 2집],ROYAL 44(로얄 44),케이티지니뮤직,https://hottracks.kyobobook.co.kr/p/8809314517370,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/4885/2588402.jpg,10,↓40
2026-05-23 11:00,51,The Scent of Page : 디퓨저 리필액 250ML,교보문고,교보문고,https://product.kyobobook.co.kr/detail/S000214920225,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/8809457270583.jpg,52,↑1
2026-05-23 11:00,52,고양이 해결사 깜냥 9: 야구장의 영웅을 찾아라!,홍민정,창비,https://product.kyobobook.co.kr/detail/S000220046592,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788936450533.jpg,66,↑14
2026-05-23 11:00,53,AI 이후의 미래 어떻게 될 것인가,제이슨 솅커,더페이지,https://product.kyobobook.co.kr/detail/S000219790863,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194156413.jpg,57,↑4
2026-05-23 11:00,54,하나님께 붙들린 글로벌 장사꾼,박한길,국민일보사,https://product.kyobobook.co.kr/detail/S000219853842,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788971543788.jpg,58,↑4
2026-05-23 11:00,55,100발 100중 중등 영어 기출문제집 2-1 기말고사(동아 윤정미)(2026),에듀원 편집부,에듀원,https://product.kyobobook.co.kr/detail/S000219605109,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791176090124.jpg,95,↑40
2026-05-23 11:00,56,내가 네 편이 되어줄게,이리유(이규빈),길벗,https://product.kyobobook.co.kr/detail/S000220053110,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791140718948.jpg,53,↓3
2026-05-23 11:00,57,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://product.kyobobook.co.kr/detail/S000220003576,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199624993.jpg,,NEW
2026-05-23 11:00,58,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://product.kyobobook.co.kr/detail/S000220052134,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791194616634.jpg,65,↑7
2026-05-23 11:00,59,EBS 수능완성 국어영역 독서·문학·화법과 작문(2026)(2027 수능대비),EBS교육방송 편집부,한국교육방송공사(EBSi),https://product.kyobobook.co.kr/detail/S000219976173,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791143600509.jpg,34,↓25
