수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 09:00,1,참 영원한 성자들의 크신 사랑,김원수,김영사,https://product.kyobobook.co.kr/detail/S000219753420,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791173325960.jpg,2,↑1
2026-05-23 09:00,2,ONE PIECE magazine 21,集英社,集英社,https://product.kyobobook.co.kr/detail/S000219717837,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9784081024414.jpg,1,↓1
2026-05-23 09:00,3,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://product.kyobobook.co.kr/detail/S000219732915,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124038413.jpg,3,-
2026-05-23 09:00,4,체력을 바꿔야 재력이 바뀐다,정주영,메가믹스스튜디오,https://product.kyobobook.co.kr/detail/S000219930247,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791198393425.jpg,4,-
2026-05-23 09:00,5,불가항력의 I Love You 8,Mizuki Hoshino,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048989,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819339.jpg,7,↑2
2026-05-23 09:00,6,THE STAR [정규 2집],ROYAL 44(로얄 44),케이티지니뮤직,https://hottracks.kyobobook.co.kr/p/8809314517370,https://contents.kyobobook.co.kr/sih/fit-in/458x0/music/large/4885/2588402.jpg,5,↓1
2026-05-23 09:00,7,2026 최신판 시대에듀 HMAT 현대자동차그룹 인적성검사 통합기본서,시대고시기획,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000011875406,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791138398305.jpg,10,↑3
2026-05-23 09:00,8,싯다르타,헤르만 헤세,민음사,https://product.kyobobook.co.kr/detail/S000000620195,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788937460586.jpg,9,↑1
2026-05-23 09:00,9,운명을 바꾸는 감정의 비밀,판도라 킴,모티브,https://product.kyobobook.co.kr/detail/S000219789856,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791124370506.jpg,11,↑2
2026-05-23 09:00,10,프로젝트 헤일메리,앤디 위어,알에이치코리아,https://product.kyobobook.co.kr/detail/S000000479333,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9788925588735.jpg,8,↓2
2026-05-23 09:00,11,열혈강호. 95,대원씨아이,,https://ebook-product.kyobobook.co.kr/dig/epd/ebook/E000013022999,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/480D260545510.jpg,17,↑6
2026-05-23 09:00,12,추락이 아니라 고도를 낮춘 것이다,시크릿마마,위즈덤코드,https://product.kyobobook.co.kr/detail/S000220054284,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791199599963.jpg,6,↓6
2026-05-23 09:00,13,가르쳐줘 집사 2,Masaki Michi,서울미디어코믹스(서울문화사),https://product.kyobobook.co.kr/detail/S000220048943,https://contents.kyobobook.co.kr/sih/fit-in/458x0/pdt/9791142819452.jpg,15,↑2
