수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-27 12:30,1,하마터면 나로 살지 못할 뻔했다,황양밍 외,미디어숲,https://www.yes24.com/product/goods/189808610,https://image.yes24.com/goods/189808610/XL,4,↑3
2026-05-27 12:30,2,내 마음의 위험한 녀석 13,사쿠라이 노리오,소미미디어,https://www.yes24.com/product/goods/190215379,https://image.yes24.com/goods/190215379/XL,3,↑1
2026-05-27 12:30,3,스페이스X의 비밀,브래드 버건,미디어숲,https://www.yes24.com/product/goods/125934131,https://image.yes24.com/goods/125934131/XL,,NEW
2026-05-27 12:30,4,내 마음의 위험한 녀석 러브코미디가 시작되지 않아 1,사쿠라이 노리오 원저,소미미디어,https://www.yes24.com/product/goods/190215402,https://image.yes24.com/goods/190215402/XL,5,↑1
2026-05-27 12:30,5,리치먼드힐의 이층 버스,이경진,북플레저,https://www.yes24.com/product/goods/190215128,https://image.yes24.com/goods/190215128/XL,,NEW
2026-05-27 12:30,6,아멜리아의 호기심 많은 로맨스 2,코하쿠 요루,소미미디어,https://www.yes24.com/product/goods/190215454,https://image.yes24.com/goods/190215454/XL,16,↑10
2026-05-27 12:30,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,6,↓1
2026-05-27 12:30,8,사춘기 엄마의 오장육부,나민애,서교책방,https://www.yes24.com/product/goods/186676818,https://image.yes24.com/goods/186676818/XL,7,↓1
2026-05-27 12:30,9,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,22,↑13
2026-05-27 12:30,10,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,13,↑3
2026-05-27 12:30,11,무례한 세상에서 나를 지키는 법,발타자르 그라시안,논픽션,https://www.yes24.com/product/goods/182422429,https://image.yes24.com/goods/182422429/XL,94,↑83
2026-05-27 12:30,12,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,14,↑2
