수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-25 03:00,1,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,39,↑38
2026-05-25 03:00,2,돌고 도는 혈액,조영욱,웃는기와,https://www.yes24.com/product/goods/187792140,https://image.yes24.com/goods/187792140/XL,,NEW
2026-05-25 03:00,3,와글와글 뼈,박승준,웃는기와,https://www.yes24.com/product/goods/187791649,https://image.yes24.com/goods/187791649/XL,,NEW
2026-05-25 03:00,4,시끌벅적 우리 몸,박승준,웃는기와,https://www.yes24.com/product/goods/187791541,https://image.yes24.com/goods/187791541/XL,,NEW
2026-05-25 03:00,5,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,40,↑35
2026-05-25 03:00,6,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,14,↑8
2026-05-25 03:00,7,도쿄 에일리언즈 12 트리플 특장판,NAOE,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469829,https://image.yes24.com/goods/189469829/XL,71,↑64
2026-05-25 03:00,8,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189469817,https://image.yes24.com/goods/189469817/XL,6,↓2
2026-05-25 03:00,9,비실비실 선생님 13,후쿠치 카미오,대원,https://www.yes24.com/product/goods/189428864,https://image.yes24.com/goods/189428864/XL,,NEW
2026-05-25 03:00,10,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,7,↓3
2026-05-25 03:00,11,"사랑하라, 거짓된 천사들이여 6",Coco Uzuki,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/188187194,https://image.yes24.com/goods/188187194/XL,,NEW
