수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 09:00,1,아픔의 문장들,조기준,아토북,https://www.yes24.com/product/goods/188867648,https://image.yes24.com/goods/188867648/XL,,NEW
2026-05-22 09:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,2,-
2026-05-22 09:00,3,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,3,-
2026-05-22 09:00,4,어른의 감정을 돌보는 100일 필사 노트,김종원,청림Life,https://www.yes24.com/product/goods/183546734,https://image.yes24.com/goods/183546734/XL,90,↑86
2026-05-22 09:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,6,↑1
2026-05-22 09:00,6,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,,NEW
2026-05-22 09:00,7,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,,NEW
2026-05-22 09:00,8,불안한 날에 니체를 읽는다,프리드리히 니체,필름,https://www.yes24.com/product/goods/189750871,https://image.yes24.com/goods/189750871/XL,,NEW
2026-05-22 09:00,9,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,7,↓2
2026-05-22 09:00,10,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,52,↑42
2026-05-22 09:00,11,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,17,↑6
2026-05-22 09:00,12,2026 제17회 젊은작가상 수상작품집,김채원 외,문학동네,https://www.yes24.com/product/goods/185198822,https://image.yes24.com/goods/185198822/XL,,NEW
2026-05-22 09:00,13,나쁜 일이 있어도 나쁜 날은 아니야,정문정,서교책방,https://www.yes24.com/product/goods/174965461,https://image.yes24.com/goods/174965461/XL,,NEW
