수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 09:00,1,미국은 왜 전쟁을 멈추지 못하는가,윌리엄 D. 하텅 외,부키,https://www.yes24.com/product/goods/180308108,https://image.yes24.com/goods/180308108/XL,,NEW
2026-05-23 09:00,2,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,14,↑12
2026-05-23 09:00,3,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,7,↑4
2026-05-23 09:00,4,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,26,↑22
2026-05-23 09:00,5,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,11,↑6
2026-05-23 09:00,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,↓5
2026-05-23 09:00,7,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,2,↓5
2026-05-23 09:00,8,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,15,↑7
2026-05-23 09:00,9,다크 심리학,다크 사이드 프로젝트,어센딩,https://www.yes24.com/product/goods/149658696,https://image.yes24.com/goods/149658696/XL,,NEW
2026-05-23 09:00,10,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,16,↑6
2026-05-23 09:00,11,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,6,↓5
2026-05-23 09:00,12,부의 인문학 (20만부 기념 개정증보판),브라운스톤,오픈마인드,https://www.yes24.com/product/goods/107666677,https://image.yes24.com/goods/107666677/XL,,NEW
2026-05-23 09:00,13,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,8,↓5
2026-05-23 09:00,14,불안한 날에 니체를 읽는다,프리드리히 니체,필름,https://www.yes24.com/product/goods/189750871,https://image.yes24.com/goods/189750871/XL,9,↓5
2026-05-23 09:00,15,ELLE 엘르 B형 (여성월간) : 6월 [2026],허스트중앙 편집부,HEARST JOONGANG,https://www.yes24.com/product/goods/189589741,https://image.yes24.com/goods/189589741/XL,88,↑73
2026-05-23 09:00,16,EBS 라디오 EASY WRITING 이지 라이팅 (월간) : 6월 [2026],마스터유진,동아출판,https://www.yes24.com/product/goods/189520006,https://image.yes24.com/goods/189520006/XL,24,↑8
2026-05-23 09:00,17,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,12,↓5
