수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 20:00,1,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,5,↑4
2026-05-23 20:00,2,불가항력의 I LOVE YOU 8,호시노 미즈키,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822463,https://image.yes24.com/goods/189822463/XL,25,↑23
2026-05-23 20:00,3,싯다르타,헤르만 헤세,민음사,https://www.yes24.com/product/goods/257435,https://image.yes24.com/goods/257435/XL,24,↑21
2026-05-23 20:00,4,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,22,↑18
2026-05-23 20:00,5,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,11,↑6
2026-05-23 20:00,6,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,,NEW
2026-05-23 20:00,7,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,10,↑3
2026-05-23 20:00,8,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,,NEW
2026-05-23 20:00,9,자몽살구클럽,한로로,어센틱,https://www.yes24.com/product/goods/149385533,https://image.yes24.com/goods/149385533/XL,21,↑12
2026-05-23 20:00,10,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,2,↓8
2026-05-23 20:00,11,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,14,↑3
2026-05-23 20:00,12,인생을 위한 최소한의 생각,신영준 외,상상스퀘어,https://www.yes24.com/product/goods/177044720,https://image.yes24.com/goods/177044720/XL,,NEW
2026-05-23 20:00,13,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,9,↓4
2026-05-23 20:00,14,코스모스,칼 에드워드 세이건,사이언스북스,https://www.yes24.com/product/goods/2312211,https://image.yes24.com/goods/2312211/XL,23,↑9
2026-05-23 20:00,15,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://www.yes24.com/product/goods/189850868,https://image.yes24.com/goods/189850868/XL,12,↓3
2026-05-23 20:00,16,씨네21 (주간) : 1558호 [2026],씨네21 편집부,씨네21,https://www.yes24.com/product/goods/189798499,https://image.yes24.com/goods/189798499/XL,,NEW
2026-05-23 20:00,17,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,1,↓16
2026-05-23 20:00,18,여행의 감각,무과수,위즈덤하우스,https://www.yes24.com/product/goods/189660096,https://image.yes24.com/goods/189660096/XL,,NEW
2026-05-23 20:00,19,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,,NEW
2026-05-23 20:00,20,EBS 라디오 입이 트이는 영어 (월간) : 6월 [2026],이현석,동아출판,https://www.yes24.com/product/goods/189520009,https://image.yes24.com/goods/189520009/XL,30,↑10
2026-05-23 20:00,21,풀꽃선생님의 뻔한 표현 탈출 사전,김수은,다산어린이,https://www.yes24.com/product/goods/189386018,https://image.yes24.com/goods/189386018/XL,,NEW
2026-05-23 20:00,22,이더리움 없는 미래는 없다,오태민 외,거인의정원,https://www.yes24.com/product/goods/189381195,https://image.yes24.com/goods/189381195/XL,,NEW
2026-05-23 20:00,23,백지 앞에서,최은영,문학동네,https://www.yes24.com/product/goods/188010439,https://image.yes24.com/goods/188010439/XL,,NEW
2026-05-23 20:00,24,여전히 주도주를 사라,빈센트,한빛비즈,https://www.yes24.com/product/goods/187022947,https://image.yes24.com/goods/187022947/XL,,NEW
