수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 11:00,1,어른이 된다는 건 뭘까?,채인선,미세기,https://www.yes24.com/product/goods/189006186,https://image.yes24.com/goods/189006186/XL,,NEW
2026-05-23 11:00,2,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.yes24.com/product/goods/189116661,https://image.yes24.com/goods/189116661/XL,1,↓1
2026-05-23 11:00,3,고양이 해결사 깜냥 9,홍민정,창비,https://www.yes24.com/product/goods/189403001,https://image.yes24.com/goods/189403001/XL,2,↓1
2026-05-23 11:00,4,제미나이 주식투자,조성호,길벗,https://www.yes24.com/product/goods/184276313,https://image.yes24.com/goods/184276313/XL,6,↑2
2026-05-23 11:00,5,2026 심우철 실전 동형 모의고사 Season 4,심우철,공단기(에스티유니타스),https://www.yes24.com/product/goods/189115175,https://image.yes24.com/goods/189115175/XL,5,-
2026-05-23 11:00,6,불완전한 존재들,텔모 피에바니,북인어박스,https://www.yes24.com/product/goods/125607481,https://image.yes24.com/goods/125607481/XL,,NEW
2026-05-23 11:00,7,봇치·더·록! 외전 히로이 키쿠리의 과음일기 5,하마지 아키 원저,대원,https://www.yes24.com/product/goods/189658778,https://image.yes24.com/goods/189658778/XL,,NEW
2026-05-23 11:00,8,향기로운 꽃은 늠름하게 핀다 20 더블특전판,미카미 사카,대원,https://www.yes24.com/product/goods/189658085,https://image.yes24.com/goods/189658085/XL,13,↑5
2026-05-23 11:00,9,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.yes24.com/product/goods/189589723,https://image.yes24.com/goods/189589723/XL,35,↑26
2026-05-23 11:00,10,사랑이 있으니 살아집디다,유시민 외,도서출판은빛,https://www.yes24.com/product/goods/183023638,https://image.yes24.com/goods/183023638/XL,9,↓1
2026-05-23 11:00,11,돈의 심리학 (50만 부 기념 뉴 에디션),모건 하우절,인플루엔셜,https://www.yes24.com/product/goods/172574653,https://image.yes24.com/goods/172574653/XL,,NEW
2026-05-23 11:00,12,니체의 초월자,프리드리히 니체,히읏,https://www.yes24.com/product/goods/161401496,https://image.yes24.com/goods/161401496/XL,26,↑14
2026-05-23 11:00,13,안녕이라 그랬어,김애란,문학동네,https://www.yes24.com/product/goods/147560984,https://image.yes24.com/goods/147560984/XL,27,↑14
2026-05-23 11:00,14,프로젝트 헤일메리,앤디 위어,알에이치코리아(RHK),https://www.yes24.com/product/goods/101375755,https://image.yes24.com/goods/101375755/XL,4,↓10
2026-05-23 11:00,15,가르쳐줘 집사 2,마사키 미치,서울미디어코믹스(서울문화사),https://www.yes24.com/product/goods/189822628,https://image.yes24.com/goods/189822628/XL,16,↑1
2026-05-23 11:00,16,최소한의 세계사,이다지,프런트페이지,https://www.yes24.com/product/goods/189245464,https://image.yes24.com/goods/189245464/XL,19,↑3
2026-05-23 11:00,17,"AI, 신의 탄생 인간의 종말",엘리에저 유드코스키 외,상상스퀘어,https://www.yes24.com/product/goods/184261820,https://image.yes24.com/goods/184261820/XL,,NEW
2026-05-23 11:00,18,내면 근력,짐 머피,윌북(willbook),https://www.yes24.com/product/goods/183809488,https://image.yes24.com/goods/183809488/XL,3,↓15
2026-05-23 11:00,19,부처님 말씀대로 살아보니,토니 페르난도,윌마,https://www.yes24.com/product/goods/176913274,https://image.yes24.com/goods/176913274/XL,,NEW
2026-05-23 11:00,20,박곰희 연금 부자 수업,박곰희,인플루엔셜,https://www.yes24.com/product/goods/148032819,https://image.yes24.com/goods/148032819/XL,12,↓8
2026-05-23 11:00,21,기울어진 평등,토마 피케티 외,와이즈베리,https://www.yes24.com/product/goods/145567281,https://image.yes24.com/goods/145567281/XL,,NEW
2026-05-23 11:00,22,강남은 거대한 정신 병동이다,김정일,지식공작소,https://www.yes24.com/product/goods/122279897,https://image.yes24.com/goods/122279897/XL,,NEW
2026-05-23 11:00,23,설민석의 한국사 대모험 37,설민석 외,단꿈아이,https://www.yes24.com/product/goods/189850868,https://image.yes24.com/goods/189850868/XL,29,↑6
2026-05-23 11:00,24,카구라바치 10 트리플 특전판,호카조노 타케루,대원,https://www.yes24.com/product/goods/189747666,https://image.yes24.com/goods/189747666/XL,11,↓13
2026-05-23 11:00,25,말하지 않고 말하기,김정운,21세기북스,https://www.yes24.com/product/goods/188859332,https://image.yes24.com/goods/188859332/XL,,NEW
2026-05-23 11:00,26,인간을 인간답게 만드는 불완전함에 대하여,팀 하포드,윌마,https://www.yes24.com/product/goods/188260133,https://image.yes24.com/goods/188260133/XL,,NEW
2026-05-23 11:00,27,백지 앞에서,최은영,문학동네,https://www.yes24.com/product/goods/188010439,https://image.yes24.com/goods/188010439/XL,,NEW
2026-05-23 11:00,28,흔한남매 22,흔한남매 원저,미래엔아이세움,https://www.yes24.com/product/goods/187927810,https://image.yes24.com/goods/187927810/XL,42,↑14
