수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-21 01:25,1,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,1,-
2026-05-21 01:25,2,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,2,-
2026-05-21 01:25,3,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Orbit Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693470,https://image.aladin.co.kr/product/39369/34/cover500/c572939017_1.jpg,3,-
2026-05-21 01:25,4,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,4,-
2026-05-21 01:25,5,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,5,-
2026-05-21 01:25,6,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,6,-
2026-05-21 01:25,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,-
2026-05-21 01:25,8,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,8,-
2026-05-21 01:25,9,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,9,-
2026-05-21 01:25,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,-
2026-05-21 01:25,11,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,11,-
2026-05-21 01:25,12,문호 스트레이독스 27,"아사기리 카프카, 하루카와 산고, 문기업",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393717336,https://image.aladin.co.kr/product/39371/73/cover500/k062139661_1.jpg,12,-
2026-05-21 01:25,13,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,13,-
2026-05-21 01:25,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,14,-
