수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-22 08:11,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,17,↑16
2026-05-22 08:11,2,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,,NEW
2026-05-22 08:11,3,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,52,↑49
2026-05-22 08:11,4,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↑3
2026-05-22 08:11,5,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,28,↑23
2026-05-22 08:11,6,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,,NEW
2026-05-22 08:11,7,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,,NEW
2026-05-22 08:11,8,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_1.jpg,15,↑7
2026-05-22 08:11,9,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,34,↑25
2026-05-22 08:11,10,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,10,-
2026-05-22 08:11,11,이방인,"알베르 카뮈, 김화영",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=212246612,https://image.aladin.co.kr/product/21224/66/cover500/8937443848_1.jpg,,NEW
2026-05-22 08:11,12,1984,"조지 오웰, 정회성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=418906,https://image.aladin.co.kr/product/41/89/cover500/s122531356_2.jpg,,NEW
2026-05-22 08:11,13,사랑이 있으니 살아집디다,"유시민, 김세라",은빛,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388509769,https://image.aladin.co.kr/product/38850/97/cover500/k992137800_2.jpg,20,↑7
2026-05-22 08:11,14,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,29,↑15
2026-05-22 08:11,15,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,3,↓12
2026-05-22 08:11,16,인 메모리엄,"앨리스 윈, 이나경",다산책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392918622,https://image.aladin.co.kr/product/39291/86/cover500/k092138602_1.jpg,24,↑8
2026-05-22 08:11,17,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,9,↓8
2026-05-22 08:11,18,체호프 희곡선,"안톤 파블로비치 체호프, 김혜란",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393314834,https://image.aladin.co.kr/product/39331/48/cover500/8937464756_1.jpg,100,↑82
2026-05-22 08:11,19,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,36,↑17
2026-05-22 08:11,20,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393699252,https://image.aladin.co.kr/product/39369/92/cover500/k372139668_1.jpg,22,↑2
2026-05-22 08:11,21,폭풍의 언덕,"에밀리 브론테, 김종길",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=549352,https://image.aladin.co.kr/product/54/93/cover500/8937461188_3.jpg,,NEW
2026-05-22 08:11,22,일리아스 좋아하세요?,"하길(석민주), 이준석",창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390942945,https://image.aladin.co.kr/product/39094/29/cover500/8936481282_1.jpg,38,↑16
2026-05-22 08:11,23,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_1.jpg,97,↑74
2026-05-22 08:11,24,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,25,↑1
2026-05-22 08:11,25,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,,NEW
2026-05-22 08:11,26,참을 수 없는 존재의 가벼움,"밀란 쿤데라, 이재룡",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388319072,https://image.aladin.co.kr/product/38831/90/cover500/8937404664_1.jpg,,NEW
2026-05-22 08:11,27,바밍타이거 - 정규 2집 Gongbu,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393713433,https://image.aladin.co.kr/product/39371/34/cover500/c072939118_1.jpg,5,↓22
2026-05-22 08:11,28,열혈강호,"전극진, 양재현",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393799498,https://image.aladin.co.kr/product/39379/94/cover500/e442638821_071d.jpg,,NEW
2026-05-22 08:11,29,죽은나무숲의 죽다 만 여우,"오브리 하트먼, 마르친 미노르, 황세림",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392922768,https://image.aladin.co.kr/product/39292/27/cover500/k472138602_2.jpg,,NEW
2026-05-22 08:11,30,흉담,전건우,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391285419,https://image.aladin.co.kr/product/39128/54/cover500/k232137457_1.jpg,98,↑68
2026-05-22 08:11,31,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,87,↑56
2026-05-22 08:11,32,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390286908,https://image.aladin.co.kr/product/39028/69/cover500/k982137743_1.jpg,,NEW
2026-05-22 08:11,33,모모세 아키라의 첫사랑 파탄 중 5 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393239337,https://image.aladin.co.kr/product/39323/93/cover500/k602138136_1.jpg,73,↑40
2026-05-22 08:11,34,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,,NEW
2026-05-22 08:11,35,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s742633278_2.jpg,,NEW
2026-05-22 08:11,36,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,13,↓23
2026-05-22 08:11,37,도쿄 에일리언즈 12 (트리플 특장판),"NAOE, 박소현",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393250501,https://image.aladin.co.kr/product/39325/5/cover500/k592138230_1.jpg,43,↑6
2026-05-22 08:11,38,뇌가 멈추기 전에,이승훈,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=367027031,https://image.aladin.co.kr/product/36702/70/cover500/k482030683_1.jpg,,NEW
2026-05-22 08:11,39,동물농장,"조지 오웰, 도정일",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40674,https://image.aladin.co.kr/product/4/6/cover500/s93746005x_3.jpg,,NEW
2026-05-22 08:11,40,백지 앞에서,최은영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391370049,https://image.aladin.co.kr/product/39137/0/cover500/k732137654_1.jpg,18,↓22
2026-05-22 08:11,41,젊은 베르테르의 슬픔,"요한 볼프강 폰 괴테, 박찬기",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=187464,https://image.aladin.co.kr/product/18/74/cover500/s302933632_1.jpg,,NEW
2026-05-22 08:11,42,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,72,↑30
2026-05-22 08:11,43,계절은 서두르지 않는다,김산들,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393703633,https://image.aladin.co.kr/product/39370/36/cover500/8925569469_1.jpg,12,↓31
2026-05-22 08:11,44,달과 6펜스,"서머싯 몸, 송무",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=237763,https://image.aladin.co.kr/product/23/77/cover500/s692639624_2.jpg,,NEW
2026-05-22 08:11,45,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,35,↓10
2026-05-22 08:11,46,설국,"가와바타 야스나리, 유숙자",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328730,https://image.aladin.co.kr/product/32/87/cover500/s092934786_1.jpg,,NEW
2026-05-22 08:11,47,타몬 군 지금 어느 쪽?! 12,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392518622,https://image.aladin.co.kr/product/39251/86/cover500/k572138302_1.jpg,,NEW
2026-05-22 08:11,48,위대한 개츠비,"프랜시스 스콧 피츠제럴드, 김욱동",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=417997,https://image.aladin.co.kr/product/41/79/cover500/s582934787_1.jpg,,NEW
2026-05-22 08:11,49,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,,NEW
2026-05-22 08:11,50,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,8,↓42
2026-05-22 08:11,51,악역 영애 안의 사람,"시라우메 나즈나, 마키부로, 김진수",루체코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305085,https://image.aladin.co.kr/product/39330/50/cover500/e512638219_fdfb.jpg,,NEW
2026-05-22 08:11,52,EBS FM Radio 입이 트이는 영어 2026.6,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393278810,https://image.aladin.co.kr/product/39327/88/cover500/k802138339_1.jpg,,NEW
2026-05-22 08:11,53,우리 세희,조해진,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392954718,https://image.aladin.co.kr/product/39295/47/cover500/k712138606_2.jpg,96,↑43
2026-05-22 08:11,54,말랑말랑 재밌는 한글 젤리 66g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388123065,https://image.aladin.co.kr/product/38812/30/cover500/g222432105_1.jpg,,NEW
2026-05-22 08:11,55,박곰희 연금 부자 수업,박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366615290,https://image.aladin.co.kr/product/36661/52/cover500/k972030181_3.jpg,58,↑3
2026-05-22 08:11,56,귀신들의 땅,"천쓰홍, 김태성",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331193234,https://image.aladin.co.kr/product/33119/32/cover500/8937454823_1.jpg,,NEW
2026-05-22 08:11,57,꿀딴지곰의 동네 오락실 게임 대백과,꿀딴지곰,보누스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393704119,https://image.aladin.co.kr/product/39370/41/cover500/8964947991_1.jpg,,NEW
2026-05-22 08:11,58,만희네 꽃밭,권윤덕,길벗어린이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393581413,https://image.aladin.co.kr/product/39358/14/cover500/8955828438_1.jpg,77,↑19
2026-05-22 08:11,59,"결코, 배불리 먹지 말 것","미즈노 남보쿠, 서진",스노우폭스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356401396,https://image.aladin.co.kr/product/35640/13/cover500/k792036505_2.jpg,86,↑27
2026-05-22 08:11,60,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,59,↓1
2026-05-22 08:11,61,2026 심우철 실전 동형 모의고사 Season 4,심우철,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392440089,https://image.aladin.co.kr/product/39244/0/cover500/k312138106_1.jpg,26,↓35
2026-05-22 08:11,62,영화에 관하여,"수전 손택, 홍한별",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390399925,https://image.aladin.co.kr/product/39039/99/cover500/k982138710_2.jpg,61,↓1
